id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
909538b2-1d4d-11ec-82c2-f14daa6f2d93,genus,Guilielma,,,Mart.,,,,"Palm. Fam. : 21 (1824)",,,,,,urn:lsid:ipni.org:names:30015954-2,wfo-4000016352,,,
8fd8a61a-8fcd-11eb-924d-9cd76263cbd0,species,caribaea,Guilielma,,H.Wendl.,0,1878,,"Palmiers : 246 (1878)",,,,0a5a6e98-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:667344-1,wfo-0000976329,2733089,,
8fd8bf92-8fcd-11eb-924d-9cd76263cbd0,species,chontaduro,Guilielma,,"H.Karst. & Triana",0,1855,,"Nuev. Jen. Esp. : 15 (1854 publ. 1855)",,,,,,urn:lsid:ipni.org:names:667345-1,wfo-0000976330,2733072,,
8fd8db9e-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Guilielma,,H.Wendl.,0,1878,,"Palmiers : 246 (1878)",,,,,,urn:lsid:ipni.org:names:667346-1,wfo-0000976331,2733079,,
8fd8f4e4-8fcd-11eb-924d-9cd76263cbd0,species,gasipaes,Guilielma,,"(Kunth) L.H.Bailey",0,1930,,"Gentes Herbarum 2: 187 (1930)",,,,0ae0bc32-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:114729-2,wfo-0000976332,2733061,,
6c7f851c-8fcd-11eb-924d-9cd76263cbd0,variety,chichagui,Guilielma,gasipaes,"(H.Karst.) Dahlgren",0,1936,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 14: 185 1936",,,,0c4fee62-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000909062,5950057,,
30e3dce2-8fcd-11eb-924d-9cd76263cbd0,variety,chontaduro,Guilielma,gasipaes,"(H.Karst. & Triana) Dugand",0,1940,,"Caldasia 1(1): 63 (1940)",,,,8fd8bf92-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:114730-2,wfo-0000795750,2733081,,
30e41cde-8fcd-11eb-924d-9cd76263cbd0,variety,coccinea,Guilielma,gasipaes,"(Barb.Rodr.) L.H.Bailey",0,1930,,"Gentes Herbarum 2: 187 (1930)",,,,,,urn:lsid:ipni.org:names:114731-2,wfo-0000795752,2733076,,
30e43b1a-8fcd-11eb-924d-9cd76263cbd0,variety,flava,Guilielma,gasipaes,"(Barb.Rodr.) L.H.Bailey",0,1930,,"Gentes Herbarum 2: 187 (1930)",,,,8fda0a78-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:114732-2,wfo-0000795753,2733063,,
30e458c0-8fcd-11eb-924d-9cd76263cbd0,variety,ochracea,Guilielma,gasipaes,"(Barb.Rodr.) L.H.Bailey",0,1930,,"Gentes Herbarum 2: 187 (1930)",,,,,,urn:lsid:ipni.org:names:114733-2,wfo-0000795754,2733064,,
8fd910aa-8fcd-11eb-924d-9cd76263cbd0,species,granatensis,Guilielma,,H.Karst.,0,1857,,"Linnaea 28: 400 (1857)",,,,,,urn:lsid:ipni.org:names:667348-1,wfo-0000976333,2733326,,
8fd94958-8fcd-11eb-924d-9cd76263cbd0,species,insignis,Guilielma,,Mart.,0,1844,,"Voy. Amér. Mér. 7(3): 71 (1844)",,,,,,urn:lsid:ipni.org:names:667349-1,wfo-0000976335,2733065,,
8fd9655a-8fcd-11eb-924d-9cd76263cbd0,species,macana,Guilielma,,Mart.,0,1844,,"Voy. Amér. Mér. 7(3): 74 (1844)",,,,,,urn:lsid:ipni.org:names:667350-1,wfo-0000976336,2733090,,
8fd982ba-8fcd-11eb-924d-9cd76263cbd0,species,mattogrossensis,Guilielma,,Barb.Rodr.,0,1898,,"Palm. Mattogross. Nov. : 33 (1898)",,,,,,urn:lsid:ipni.org:names:114736-2,wfo-0000976337,2733087,,
8fd99f16-8fcd-11eb-924d-9cd76263cbd0,species,microcarpa,Guilielma,,Huber,0,1904,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 476 (1904)",,,,,,urn:lsid:ipni.org:names:114737-2,wfo-0000976338,2733083,,
